Source_Name,Target_Name,Source_FullName,Target_FullName,time,Type,Weight
A. H. Caceres,J. Cook,Andres Harris Caceres,Joshua Cook,1/1/2024,Undirected,1
A. H. Caceres,J. Cook,Andres Harris Caceres,Joshua Cook,1/1/2025,Undirected,1
A. Lataille,C. Davenport,Andrew Lataille,Conor Davenport,1/1/2024,Undirected,1
A. Lataille,C. Davenport,Andrew Lataille,Conor Davenport,1/1/2025,Undirected,1
A. Lataille,C. Yamaguchi,Andrew Lataille,Craig Yamaguchi,1/1/2024,Undirected,1
A. Lataille,I. M. Mirani,Andrew Lataille,Idrees Mohammed Mirani,1/1/2024,Undirected,1
A. Lataille,I. M. Mirani,Andrew Lataille,Idrees Mohammed Mirani,1/1/2025,Undirected,1
A. Lataille,J. Cook,Andrew Lataille,Joshua Cook,1/1/2024,Undirected,1
A. Lataille,J. Cook,Andrew Lataille,Joshua Cook,1/1/2025,Undirected,1
I. M. Mirani,J. Cook,Idrees Mohammed Mirani,Joshua Cook,1/1/2024,Undirected,1
I. M. Mirani,J. Cook,Idrees Mohammed Mirani,Joshua Cook,1/1/2025,Undirected,1
A. Nouvong,J. Truong,Aksone Nouvong,Jacqueline Truong,1/1/2018,Undirected,1
J. Brown,Y. J. Kim,Joachim Brown,Young Joo Kim,1/1/2024,Undirected,1
J. Brown,Y. Wang,Joachim Brown,Yubin   Wang,1/1/2024,Undirected,1
J. Brown,R. Desai,Joachim Brown,Raina Desai,1/1/2024,Undirected,1
J. Brown,J. Huang,Joachim Brown,Jia Huang,1/1/2024,Undirected,1
J. Brown,M. Lee,Joachim Brown,Michelle Lee,1/1/2024,Undirected,1
J. Brown,M. Kumar,Joachim Brown,Manisha Kumar,1/1/2024,Undirected,1
J. Brown,J. Zhang,Joachim Brown,Jingwen Zhang,1/1/2024,Undirected,2
J. Brown,J. Kim,Joachim Brown,Joseph Kim,1/1/2024,Undirected,1
J. Brown,J. Shen,Joachim Brown,Jie Shen,1/1/2024,Undirected,1
J. Brown,J. Liu,Joachim Brown,Jiawei Liu,1/1/2024,Undirected,1
J. Brown,J. Hu,Joachim Brown,Jin-Shan   Hu,4/18/2022,Undirected,2
J. Brown,M. Minasyan,Joachim Brown,Marine Minasyan,7/23/2024,Undirected,1
J. Brown,X. Liu,Joachim Brown,Xiangrong Liu,1/1/2024,Undirected,2
J. Brown,Z. Li,Joachim Brown,Zhongqi Li,1/1/2024,Undirected,1
J. Brown,M. Rahman,Joachim Brown,Maisara Rahman,1/1/2024,Undirected,1
J. Brown,M. A. Khan,Joachim Brown,M-Shahid Atique. Khan,1/1/2024,Undirected,1
J. Brown,S. Singh,Joachim Brown,Sunjum Singh,1/1/2024,Undirected,1
J. Brown,K. Diehl,Joachim Brown,Kyra Diehl,7/23/2024,Undirected,1
J. Brown,K. Hajjar,Joachim Brown,Karim Hajjar,7/23/2024,Undirected,1
J. Brown,J. Ng,Joachim Brown,Jamie Ng,7/23/2024,Undirected,1
J. Brown,N. Wais,Joachim Brown,Nejma Wais,7/23/2024,Undirected,1
J. Brown,N. Panchal,Joachim Brown,Niyati Panchal,7/23/2024,Undirected,1
J. Brown,T. Vance,Joachim Brown,Taylor Vance,7/23/2024,Undirected,1
J. Brown,P. T. Nguyen,Joachim Brown,Phu Thien. Nguyen,1/1/2024,Undirected,1
J. Brown,J. Patel,Joachim Brown,Jasmine Patel,1/1/2024,Undirected,1
J. Brown,S. Park,Joachim Brown,Somin Park,1/1/2024,Undirected,1
J. Brown,J. Singh,Joachim Brown,Johnpaul Singh,1/1/2024,Undirected,1
J. Brown,W. Li,Joachim Brown,Weiguo Li,1/1/2024,Undirected,1
J. Brown,L. Orsillo,Joachim Brown,Lauryn Orsillo,1/1/2023,Undirected,1
J. Brown,O. Wisco,Joachim Brown,Oliver Wisco,1/1/2023,Undirected,1
J. Brown,S. Liu,Joachim Brown,Stephanie Liu,1/1/2024,Undirected,1
J. Brown,S. Chen,Joachim Brown,Shanshan Chen,1/1/2024,Undirected,1
J. Brown,S. Ali,Joachim Brown,Sajid Ali,1/1/2024,Undirected,1
J. Brown,J. S. K. Chan,Joachim Brown,James K. Chan,1/1/2024,Undirected,1
J. Brown,J. C. Chang,Joachim Brown,Joseph C. Chang,1/1/2024,Undirected,1
J. Brown,M. Gupta,Joachim Brown,Meeta Gupta,1/1/2024,Undirected,1
J. Brown,J. Hussain,Joachim Brown,Jamal Hussain,1/1/2024,Undirected,1
J. Brown,M. Khan,Joachim Brown,Mahbuba Khan,1/1/2024,Undirected,1
J. Brown,K. Kim,Joachim Brown,Karine Kim,1/1/2024,Undirected,1
J. Brown,J. Lam,Joachim Brown,Jeffrey Lam,1/1/2024,Undirected,1
J. Brown,T. T. T. Le,Joachim Brown,Thomas T. Le,1/1/2024,Undirected,1
J. Brown,T. D. T. Le,Joachim Brown,Thomas T. Le,1/1/2024,Undirected,1
J. Brown,V. Mohan,Joachim Brown,Vishnu Mohan,1/1/2024,Undirected,1
J. Brown,J. F. Mosser,Joachim Brown,Jeffrey F. Mosser,1/1/2024,Undirected,1
J. Brown,M. Ng,Joachim Brown,Mikayla Ng,1/1/2024,Undirected,1
J. Brown,J. Tian,Joachim Brown,Jinzhou Tian,1/1/2024,Undirected,1
J. Brown,J. T. Tran,Joachim Brown,James T.. Tran,1/1/2024,Undirected,1
J. Brown,L. Zhu,Joachim Brown,Levia Zhu,1/1/2024,Undirected,1
J. Han,S. Patel,Jonathan Han,Saloni Patel,1/1/2015,Undirected,1
J. Han,S. Agrawal,Jonathan Han,Suneil Agrawal,1/1/2015,Undirected,1
J. Han,K. Lee,Jonathan Han,Kara Lee,1/1/2015,Undirected,1
J. Han,K. Lee,Jonathan Han,Kara Lee,1/1/2016,Undirected,1
J. Han,J. Huang,Jonathan Han,Jia Huang,1/1/2015,Undirected,1
J. Han,X. Zhao,Jonathan Han,Xingyu Zhao,1/1/2015,Undirected,1
J. Han,J. Liu,Jonathan Han,Jiawei Liu,1/1/2015,Undirected,2
J. Han,J. Park,Jonathan Han,James Park,1/1/2016,Undirected,1
J. Han,J. Park,Jonathan Han,James Park,1/1/2017,Undirected,1
J. Han,Z. Wang,Jonathan Han,Zhijun(Kevin) Wang,1/1/2015,Undirected,2
J. Han,Y. Kim,Jonathan Han,Yoora Kim,1/1/2016,Undirected,1
J. Han,Y. Kim,Jonathan Han,Yoora Kim,1/1/2017,Undirected,4
J. Han,Y. Kim,Jonathan Han,Yoora Kim,1/1/2018,Undirected,2
J. Han,Y. Kim,Jonathan Han,Yoora Kim,2/22/2022,Undirected,1
J. Han,P. Kim,Jonathan Han,Peter Kim,1/1/2017,Undirected,1
J. Han,L. Wang,Jonathan Han,LeeAnn Wang,1/1/2015,Undirected,1
J. Han,S. Kumar,Jonathan Han,Sandeep Kumar,1/1/2015,Undirected,1
J. Han,X. Liu,Jonathan Han,Xiangrong Liu,1/1/2015,Undirected,1
J. Han,J. Johnson,Jonathan Han,James Johnson,1/1/2015,Undirected,1
J. Han,Z. Li,Jonathan Han,Zhongqi Li,1/1/2015,Undirected,1
J. Han,P. Mcconnell,Jonathan Han,Patrick McConnell,1/1/2015,Undirected,1
J. Han,S. Singh,Jonathan Han,Sunjum Singh,1/1/2015,Undirected,2
J. Han,R. Lee,Jonathan Han,Raymond Lee,1/1/2015,Undirected,1
J. Han,S. Tang,Jonathan Han,Sofia Tang,1/1/2015,Undirected,1
J. Han,S. Lee,Jonathan Han,Samuel Lee,1/1/2017,Undirected,1
J. Han,J. Han,Jonathan Han,Jonathan Han,8/13/2014,Undirected,1
J. Han,K. Patel,Jonathan Han,Karissa Patel,1/1/2015,Undirected,1
J. Han,J. J. Bertone,Jonathan Han,Joseph J. Bertone,1/1/2015,Undirected,1
J. Han,Q. Nguyen,Jonathan Han,Quyen Nguyen,1/1/2018,Undirected,1
J. Han,S. Chen,Jonathan Han,Shanshan Chen,1/1/2015,Undirected,1
J. Han,T. Moore,Jonathan Han,Timothy Moore,1/1/2015,Undirected,1
J. Han,L. Zhou,Jonathan Han,Liheng Zhou,1/1/2015,Undirected,1
J. Han,L. Lee,Jonathan Han,Loren Lee,1/1/2016,Undirected,1
J. Han,L. Lee,Jonathan Han,Loren Lee,1/1/2017,Undirected,3
J. Han,L. Lee,Jonathan Han,Loren Lee,1/1/2018,Undirected,1
J. Han,L. Lee,Jonathan Han,Loren Lee,2/17/2018,Undirected,1
J. Han,L. Lee,Jonathan Han,Loren Lee,8/13/2014,Undirected,4
J. Han,S. Wu,Jonathan Han,Sarah Wu,1/1/2015,Undirected,1
J. Han,M. Dawes,Jonathan Han,Maisie Dawes,1/1/2016,Undirected,1
J. Han,M. Dawes,Jonathan Han,Maisie Dawes,1/1/2017,Undirected,1
J. Han,M. D. Saggese,Jonathan Han,Miguel Daniel Saggese,1/1/2015,Undirected,1
J. Han,L. Kidd,Jonathan Han,Linda Kidd,1/1/2015,Undirected,1
J. Han,Y. H. Kim,Jonathan Han,Yoon Hee. Kim,2/17/2018,Undirected,1
J. Han,T. Y. Morishita,Jonathan Han,Teresa Y Morishita,1/1/2015,Undirected,1
J. Han,M. E. Cooper,Jonathan Han,Megan E. Cooper,1/1/2015,Undirected,1
J. Han,S. A. Khan,Jonathan Han,Sara A. Khan,1/1/2015,Undirected,1
J. Han,J. Taboada,Jonathan Han,Jordan Taboada,1/1/2015,Undirected,1
J. Han,M. Weakley,Jonathan Han,Mina Weakley,1/1/2015,Undirected,1
J. Han,S. Cho,Jonathan Han,Stephanie Cho,1/1/2017,Undirected,1
J. Han,S. Cho,Jonathan Han,Stephanie Cho,2/22/2022,Undirected,1
J. Han,V. Q. A. Le,Jonathan Han,Quang A Le,1/1/2017,Undirected,1
J. Han,S. Thomas,Jonathan Han,Silas Thomas,1/1/2015,Undirected,1
J. Han,V. Thomas,Jonathan Han,Violet Thomas,1/1/2015,Undirected,1
J. Han,M. Bradley,Jonathan Han,Mikayla Bradley,1/1/2015,Undirected,1
J. Han,S. Henry,Jonathan Han,Sean Henry,1/1/2015,Undirected,1
J. Han,V. Kumar,Jonathan Han,Vikram Kumar,1/1/2015,Undirected,1
J. Han,J. Zhu,Jonathan Han,Juanqi (Nikki) Zhu,1/1/2015,Undirected,1
J. Han,J. Seo,Jonathan Han,Jeongbin Seo,8/13/2014,Undirected,2
J. Han,S. E. Davis,Jonathan Han,Steven Earl. Davis,1/1/2015,Undirected,1
J. Han,S. Morgan,Jonathan Han,Sally Morgan,1/1/2015,Undirected,1
J. Han,S. J. Lee,Jonathan Han,Sung June Lee,1/1/2015,Undirected,1
J. Han,M. H. Lee,Jonathan Han,Margaret H. Lee,1/1/2015,Undirected,1
J. Han,S. Stewart,Jonathan Han,Samuel Stewart,1/1/2015,Undirected,1
J. Han,M. E. K. Wong,Jonathan Han,Edward K. Wong,1/1/2015,Undirected,1
J. Han,V. Amin,Jonathan Han,Vidhi Amin,1/1/2015,Undirected,1
J. Han,J. Shih,Jonathan Han,Jeremy Shih,1/1/2015,Undirected,1
J. Han,M. C. Gupta,Jonathan Han,Mahesh C.. Gupta,1/1/2015,Undirected,1
A. Patel,F. G. Thankam,Anjana Patel,Finosh G. Thankam,1/1/2022,Undirected,2
A. Patel,S. Agrawal,Anjana Patel,Suneil Agrawal,1/1/2022,Undirected,1
A. Patel,Y. Wang,Anjana Patel,Yubin   Wang,1/1/2022,Undirected,2
A. Patel,B. Benninger,Anjana Patel,Brion   Benninger,1/1/2016,Undirected,1
A. Patel,B. Benninger,Anjana Patel,Brion   Benninger,12/3/2016,Undirected,4
A. Patel,V. Venketaraman,Anjana Patel,Vishwanath Venketaraman,10/26/2024,Undirected,1
A. Patel,E. Guenther,Anjana Patel,Elizabeth Guenther,12/19/2017,Undirected,1
A. Patel,K. Chen,Anjana Patel,Kevin Chen,1/1/2022,Undirected,1
A. Patel,S. Kumar,Anjana Patel,Sandeep Kumar,1/1/2022,Undirected,2
A. Patel,S. Singh,Anjana Patel,Sunjum Singh,1/1/2022,Undirected,2
A. Patel,S. Singh,Anjana Patel,Sunjum Singh,10/26/2024,Undirected,1
A. Patel,A. Patel,Anjana Patel,Anjana Patel,1/1/2017,Undirected,1
A. Patel,A. Patel,Anjana Patel,Anjana Patel,12/3/2016,Undirected,1
A. Patel,G. Singh,Anjana Patel,Gurkaranjot Singh,1/1/2022,Undirected,1
A. Patel,J. H. Kim,Anjana Patel,Jeong H.. Kim,1/1/2022,Undirected,1
A. Patel,S. Park,Anjana Patel,Somin Park,1/1/2022,Undirected,1
A. Patel,A. Singh,Anjana Patel,Ananjit Singh,1/1/2022,Undirected,1
A. Patel,J. Singh,Anjana Patel,Johnpaul Singh,1/1/2022,Undirected,1
A. Patel,G. Wang,Anjana Patel,Geena Wang,1/1/2022,Undirected,1
A. Patel,L. Nguyen,Anjana Patel,Linda Nguyen,10/26/2024,Undirected,1
A. Patel,C. Shea,Anjana Patel,Christina Shea,10/26/2024,Undirected,1
A. Patel,S. Kaur,Anjana Patel,Sumeet Kaur,1/1/2022,Undirected,1
A. Patel,H. Young,Anjana Patel,Halle Young,1/1/2022,Undirected,1
A. Patel,V. Thomas,Anjana Patel,Violet Thomas,1/1/2022,Undirected,1
A. Patel,M. Kaur,Anjana Patel,Manjot Kaur,1/1/2022,Undirected,1
A. Patel,R. Kaur,Anjana Patel,Rabina Kaur,1/1/2022,Undirected,1
A. Patel,N. Arora,Anjana Patel,Nyanika Arora,1/1/2022,Undirected,1
A. Bjarvin,J. Kim,Anna Bjarvin,Joseph Kim,3/5/2025,Undirected,1
A. Bjarvin,M. Peterfy,Anna Bjarvin,Miklo Peterfy,1/1/2023,Undirected,1
A. Bjarvin,R. Thomas,Anna Bjarvin,Riley Thomas,1/1/2024,Undirected,1
A. Bjarvin,H. Samara,Anna Bjarvin,Hanien Samara,1/1/2024,Undirected,1
A. Bjarvin,J. Tai,Anna Bjarvin,Jenny Tai,1/1/2024,Undirected,1
A. Bjarvin,S. Holtzman,Anna Bjarvin,Stone Holtzman,3/5/2025,Undirected,1
A. Bjarvin,S. Cross,Anna Bjarvin,Sydney Cross,3/5/2025,Undirected,1
D. K. Jayasekara,S. Bagheri,Deepthi K. Jayasekara,Sasha Bagheri,4/26/2022,Undirected,1
S. Fardeheb,V. Venketaraman,Sabrina Fardeheb,Vishwanath Venketaraman,1/1/2025,Undirected,1
S. Fardeheb,S. Yoon,Sabrina Fardeheb,Sonyeol Yoon,11/28/2024,Undirected,1
S. Fardeheb,Y. Misakyan,Sabrina Fardeheb,Yura Misakyan,1/1/2025,Undirected,1
S. Fardeheb,Y. Misakyan,Sabrina Fardeheb,Yura Misakyan,11/28/2024,Undirected,1
S. Fardeheb,S. Kades,Sabrina Fardeheb,Samuel Kades,1/1/2025,Undirected,1
S. Fardeheb,S. Kades,Sabrina Fardeheb,Samuel Kades,11/28/2024,Undirected,1
A. Kiriaki,S. Yoon,Anthony Kiriaki,Sonyeol Yoon,11/28/2024,Undirected,1
A. Kiriaki,J. Dawi,Anthony Kiriaki,John Dawi,11/28/2024,Undirected,1
A. Kiriaki,Y. Misakyan,Anthony Kiriaki,Yura Misakyan,11/28/2024,Undirected,1
A. Kiriaki,S. Kades,Anthony Kiriaki,Samuel Kades,11/28/2024,Undirected,1
A. Kiriaki,S. Fardeheb,Anthony Kiriaki,Sabrina Fardeheb,11/28/2024,Undirected,1
A. Kiriaki,B. Norris,Anthony Kiriaki,Brandon Norris,11/28/2024,Undirected,1
A. Kiriaki,M. Besser,Anthony Kiriaki,Max Besser,3/20/2025,Undirected,1
A. Kiriaki,M. Besser,Anthony Kiriaki,Max Besser,4/2/2025,Undirected,1
B. Norris,S. Yoon,Brandon Norris,Sonyeol Yoon,11/28/2024,Undirected,1
B. Norris,J. Dawi,Brandon Norris,John Dawi,11/28/2024,Undirected,1
B. Norris,Y. Misakyan,Brandon Norris,Yura Misakyan,11/28/2024,Undirected,1
B. Norris,S. Kades,Brandon Norris,Samuel Kades,11/28/2024,Undirected,1
B. Norris,S. Fardeheb,Brandon Norris,Sabrina Fardeheb,11/28/2024,Undirected,1
K. Diehl,M. Minasyan,Kyra Diehl,Marine Minasyan,7/23/2024,Undirected,1
K. Diehl,S. Godil,Kyra Diehl,Suha Godil,8/7/2024,Undirected,1
K. Diehl,K. Hajjar,Kyra Diehl,Karim Hajjar,7/23/2024,Undirected,1
K. Diehl,N. Wais,Kyra Diehl,Nejma Wais,7/23/2024,Undirected,1
K. Diehl,N. Panchal,Kyra Diehl,Niyati Panchal,7/23/2024,Undirected,1
K. Diehl,T. Vance,Kyra Diehl,Taylor Vance,7/23/2024,Undirected,1
K. Diehl,K. Hosseinian,Kyra Diehl,Kiana Hosseinian,8/7/2024,Undirected,1
K. Diehl,M. Cantu,Kyra Diehl,Monique Cantu,8/7/2024,Undirected,1
K. Diehl,K. Price,Kyra Diehl,Kenna Price,8/7/2024,Undirected,1
K. Diehl,T. Dao,Kyra Diehl,Tiffany Dao,8/7/2024,Undirected,1
K. Diehl,T. J. Yu,Kyra Diehl,Tai Jung Yu,8/7/2024,Undirected,1
K. Hajjar,M. Minasyan,Karim Hajjar,Marine Minasyan,1/1/2023,Undirected,1
K. Hajjar,M. Minasyan,Karim Hajjar,Marine Minasyan,7/23/2024,Undirected,1
K. Hajjar,N. Wais,Karim Hajjar,Nejma Wais,1/1/2023,Undirected,1
K. Hajjar,N. Wais,Karim Hajjar,Nejma Wais,7/23/2024,Undirected,1
K. Hajjar,N. Panchal,Karim Hajjar,Niyati Panchal,1/1/2023,Undirected,1
K. Hajjar,N. Panchal,Karim Hajjar,Niyati Panchal,7/23/2024,Undirected,1
K. Hajjar,T. Vance,Karim Hajjar,Taylor Vance,7/23/2024,Undirected,1
J. Ng,M. Minasyan,Jamie Ng,Marine Minasyan,1/1/2023,Undirected,1
J. Ng,M. Minasyan,Jamie Ng,Marine Minasyan,7/23/2024,Undirected,1
J. Ng,K. Diehl,Jamie Ng,Kyra Diehl,7/23/2024,Undirected,1
J. Ng,K. Hajjar,Jamie Ng,Karim Hajjar,1/1/2023,Undirected,1
J. Ng,K. Hajjar,Jamie Ng,Karim Hajjar,7/23/2024,Undirected,1
J. Ng,N. Wais,Jamie Ng,Nejma Wais,1/1/2023,Undirected,1
J. Ng,N. Wais,Jamie Ng,Nejma Wais,7/23/2024,Undirected,1
J. Ng,N. Panchal,Jamie Ng,Niyati Panchal,1/1/2023,Undirected,1
J. Ng,N. Panchal,Jamie Ng,Niyati Panchal,7/23/2024,Undirected,1
J. Ng,T. Vance,Jamie Ng,Taylor Vance,7/23/2024,Undirected,1
N. Wais,V. Venketaraman,Nejma Wais,Vishwanath Venketaraman,6/21/2024,Undirected,1
N. Wais,T. Vance,Nejma Wais,Taylor Vance,7/23/2024,Undirected,1
N. Wais,P. Kishore,Nejma Wais,Priya Kishore,6/21/2024,Undirected,1
N. Wais,P. Ahn,Nejma Wais,Phillip Ahn,6/21/2024,Undirected,1
I. Yu,M. Minasyan,Ivin Yu,Marine Minasyan,7/23/2024,Undirected,1
I. Yu,J. Brown,Ivin Yu,Joachim Brown,7/23/2024,Undirected,1
I. Yu,K. Diehl,Ivin Yu,Kyra Diehl,7/23/2024,Undirected,1
I. Yu,K. Hajjar,Ivin Yu,Karim Hajjar,7/23/2024,Undirected,1
I. Yu,J. Ng,Ivin Yu,Jamie Ng,7/23/2024,Undirected,1
I. Yu,N. Wais,Ivin Yu,Nejma Wais,7/23/2024,Undirected,1
I. Yu,N. Panchal,Ivin Yu,Niyati Panchal,7/23/2024,Undirected,1
I. Yu,T. Vance,Ivin Yu,Taylor Vance,7/23/2024,Undirected,1
N. Panchal,N. Wais,Niyati Panchal,Nejma Wais,1/1/2023,Undirected,1
N. Panchal,N. Wais,Niyati Panchal,Nejma Wais,7/23/2024,Undirected,1
N. Panchal,T. Vance,Niyati Panchal,Taylor Vance,7/23/2024,Undirected,1
E. Barnes,F. Dong,Edwards Barnes,Fanglong Dong,1/1/2017,Undirected,1
E. Barnes,F. Dong,Edwards Barnes,Fanglong Dong,1/1/2019,Undirected,1
E. Barnes,F. Dong,Edwards Barnes,Fanglong Dong,1/1/2020,Undirected,1
E. Barnes,L. B. Harkless,Edwards Barnes,Lawrence B. Harkless,1/1/2020,Undirected,1
E. Barnes,J. Shapiro,Edwards Barnes,Jarrod Shapiro,1/1/2015,Undirected,1
P. Kishore,V. Venketaraman,Priya Kishore,Vishwanath Venketaraman,6/21/2024,Undirected,1
L. Garrison,S. Fuchs,Lauren Garrison,Sebastein Fuchs,4/3/2025,Undirected,1
L. Garrison,T. Mooney,Lauren Garrison,Tanner Mooney,4/3/2025,Undirected,1
T. Mooney,T. Nandhagopal,Tanner Mooney,Thiagarajan Nandhagopal,1/1/2025,Undirected,1
K. Lucara,S. Fuchs,Kendall Lucara,Sebastein Fuchs,4/3/2025,Undirected,1
K. Lucara,L. Garrison,Kendall Lucara,Lauren Garrison,4/3/2025,Undirected,1
K. Lucara,T. Mooney,Kendall Lucara,Tanner Mooney,4/3/2025,Undirected,1
C. I. Doescher,F. G. Thankam,Christian Ihenacho Doescher,Finosh G. Thankam,1/1/2023,Undirected,1
G. Singh,Y. J. Kim,Gurkaranjot Singh,Young Joo Kim,1/1/2024,Undirected,1
G. Singh,S. Agrawal,Gurkaranjot Singh,Suneil Agrawal,1/1/2022,Undirected,1
G. Singh,Y. Wang,Gurkaranjot Singh,Yubin   Wang,1/1/2022,Undirected,2
G. Singh,Y. Wang,Gurkaranjot Singh,Yubin   Wang,1/1/2024,Undirected,1
G. Singh,R. Desai,Gurkaranjot Singh,Raina Desai,1/1/2024,Undirected,1
G. Singh,J. Huang,Gurkaranjot Singh,Jia Huang,1/1/2024,Undirected,1
G. Singh,M. Lee,Gurkaranjot Singh,Michelle Lee,1/1/2024,Undirected,1
G. Singh,M. Kumar,Gurkaranjot Singh,Manisha Kumar,1/1/2024,Undirected,1
G. Singh,J. Zhang,Gurkaranjot Singh,Jingwen Zhang,1/1/2024,Undirected,2
G. Singh,J. Kim,Gurkaranjot Singh,Joseph Kim,1/1/2024,Undirected,1
G. Singh,J. Shen,Gurkaranjot Singh,Jie Shen,1/1/2024,Undirected,1
G. Singh,J. Liu,Gurkaranjot Singh,Jiawei Liu,1/1/2024,Undirected,1
G. Singh,K. Chen,Gurkaranjot Singh,Kevin Chen,1/1/2022,Undirected,1
G. Singh,S. Kumar,Gurkaranjot Singh,Sandeep Kumar,1/1/2022,Undirected,2
G. Singh,X. Liu,Gurkaranjot Singh,Xiangrong Liu,1/1/2024,Undirected,2
G. Singh,Z. Li,Gurkaranjot Singh,Zhongqi Li,1/1/2024,Undirected,1
G. Singh,M. Rahman,Gurkaranjot Singh,Maisara Rahman,1/1/2024,Undirected,1
G. Singh,M. A. Khan,Gurkaranjot Singh,M-Shahid Atique. Khan,1/1/2024,Undirected,1
G. Singh,S. Singh,Gurkaranjot Singh,Sunjum Singh,1/1/2022,Undirected,2
G. Singh,S. Singh,Gurkaranjot Singh,Sunjum Singh,1/1/2024,Undirected,1
G. Singh,J. Brown,Gurkaranjot Singh,Joachim Brown,1/1/2024,Undirected,1
G. Singh,P. T. Nguyen,Gurkaranjot Singh,Phu Thien. Nguyen,1/1/2024,Undirected,1
G. Singh,J. Patel,Gurkaranjot Singh,Jasmine Patel,1/1/2024,Undirected,1
G. Singh,J. H. Kim,Gurkaranjot Singh,Jeong H.. Kim,1/1/2022,Undirected,1
G. Singh,S. Park,Gurkaranjot Singh,Somin Park,1/1/2022,Undirected,1
G. Singh,S. Park,Gurkaranjot Singh,Somin Park,1/1/2024,Undirected,1
G. Singh,J. Singh,Gurkaranjot Singh,Johnpaul Singh,1/1/2022,Undirected,1
G. Singh,J. Singh,Gurkaranjot Singh,Johnpaul Singh,1/1/2024,Undirected,1
G. Singh,G. Wang,Gurkaranjot Singh,Geena Wang,1/1/2022,Undirected,1
G. Singh,J. Hakimian,Gurkaranjot Singh,Joshua Hakimian,1/1/2018,Undirected,1
G. Singh,W. Li,Gurkaranjot Singh,Weiguo Li,1/1/2024,Undirected,1
G. Singh,N. Quillatupa,Gurkaranjot Singh,Norka Quillatupa,1/1/2023,Undirected,1
G. Singh,S. Kaur,Gurkaranjot Singh,Sumeet Kaur,1/1/2022,Undirected,1
G. Singh,R. Lally,Gurkaranjot Singh,Rajeshwar Lally,6/19/2024,Undirected,1
G. Singh,S. Liu,Gurkaranjot Singh,Stephanie Liu,1/1/2024,Undirected,1
G. Singh,H. Lam,Gurkaranjot Singh,Hailey Lam,1/1/2024,Undirected,1
G. Singh,S. Chen,Gurkaranjot Singh,Shanshan Chen,1/1/2024,Undirected,1
G. Singh,S. Ali,Gurkaranjot Singh,Sajid Ali,1/1/2024,Undirected,1
G. Singh,J. S. K. Chan,Gurkaranjot Singh,James K. Chan,1/1/2024,Undirected,1
G. Singh,J. C. Chang,Gurkaranjot Singh,Joseph C. Chang,1/1/2024,Undirected,1
G. Singh,M. Gupta,Gurkaranjot Singh,Meeta Gupta,1/1/2024,Undirected,1
G. Singh,I. Hassan,Gurkaranjot Singh,Imran Hassan ,1/1/2024,Undirected,1
G. Singh,J. Hussain,Gurkaranjot Singh,Jamal Hussain,1/1/2024,Undirected,1
G. Singh,H. H. Huynh,Gurkaranjot Singh,Hanh Hong. Huynh,1/1/2024,Undirected,1
G. Singh,M. Khan,Gurkaranjot Singh,Mahbuba Khan,1/1/2024,Undirected,1
G. Singh,K. Kim,Gurkaranjot Singh,Karine Kim,1/1/2024,Undirected,1
G. Singh,J. Lam,Gurkaranjot Singh,Jeffrey Lam,1/1/2024,Undirected,1
G. Singh,T. T. T. Le,Gurkaranjot Singh,Thomas T. Le,1/1/2024,Undirected,1
G. Singh,T. D. T. Le,Gurkaranjot Singh,Thomas T. Le,1/1/2024,Undirected,1
G. Singh,V. Mohan,Gurkaranjot Singh,Vishnu Mohan,1/1/2024,Undirected,1
G. Singh,J. F. Mosser,Gurkaranjot Singh,Jeffrey F. Mosser,1/1/2024,Undirected,1
G. Singh,M. Ng,Gurkaranjot Singh,Mikayla Ng,1/1/2024,Undirected,1
G. Singh,H. T. H. Nguyen,Gurkaranjot Singh,Huy T. Nguyen,1/1/2024,Undirected,1
G. Singh,J. Tian,Gurkaranjot Singh,Jinzhou Tian,1/1/2024,Undirected,1
G. Singh,J. T. Tran,Gurkaranjot Singh,James T.. Tran,1/1/2024,Undirected,1
G. Singh,L. Zhu,Gurkaranjot Singh,Levia Zhu,1/1/2024,Undirected,1
G. Singh,H. Young,Gurkaranjot Singh,Halle Young,1/1/2022,Undirected,1
G. Singh,V. Thomas,Gurkaranjot Singh,Violet Thomas,1/1/2022,Undirected,1
G. Singh,M. Kaur,Gurkaranjot Singh,Manjot Kaur,1/1/2022,Undirected,1
G. Singh,R. Kaur,Gurkaranjot Singh,Rabina Kaur,1/1/2022,Undirected,1
G. Singh,N. Arora,Gurkaranjot Singh,Nyanika Arora,1/1/2022,Undirected,1
A. Shafi,S. Godil,Amal Shafi,Suha Godil,1/1/2023,Undirected,1
A. Shafi,T. Govind,Amal Shafi,Tushara Govind,1/1/2023,Undirected,1
R. Chawla,S. Kohandani,Rohan Chawla,Sara Kohandani,1/1/2024,Undirected,1
N. Enayati,R. Chawla,Nobel Enayati,Rohan Chawla,1/1/2024,Undirected,1
N. Enayati,S. Kohandani,Nobel Enayati,Sara Kohandani,1/1/2024,Undirected,1
V. Ugalde,V. Ugalde,Viviane Ugalde,Viviane Ugalde,1/1/2020,Undirected,1
J. Li,M. Liu,Joshua Li,Michelle Liu,1/1/2019,Undirected,1
J. Li,Y. Wang,Joshua Li,Yubin   Wang,1/1/2016,Undirected,1
J. Li,Q. Q. Li,Joshua Li,Qingshun Quinn Li,1/1/2019,Undirected,1
